         374042 function calls (371003 primitive calls) in 1.890 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/models.py:610(prepare_cookies)
      317    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/cookies.py:140(get_cookie_header)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:301(header_source_parse)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:511(_compile_info)
        9    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:494(get)
        5    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connection.py:355(putheader)
        3    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/cookies.py:35(__init__)
       71    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/bs4/element.py:387(_last_descendant)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       34    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/bs4/element.py:2422(__init__)
      632    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:1083(_checkClosed)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connectionpool.py:256(_get_conn)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:496(_real_close)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1680(extract_cookies)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:596(get_content_type)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:182(close)
      100    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connection.py:335(putrequest)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:452(urlsplit)
        4    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/url.py:301(_normalize_host)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/adapters.py:546(request_url)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7397b1afa7a0}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1320(endheaders)
        3    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
        7    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/utils.py:345(to_key_val_list)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:319(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connectionpool.py:1044(_new_conn)
        6    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/financial.py:35(<genexpr>)
       20    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1292(putheader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1082(_send_output)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/models.py:483(prepare_headers)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1599(make_cookies)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1136(putrequest)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/netrc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/adapters.py:202(__init__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/structures.py:76(copy)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:620(get_content_maintype)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:483(items)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:202(__get__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1027(send)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:394(notify)
       11    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:726(__call__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/response.py:577(__init__)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:289(_sanitize_header)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/utils.py:838(select_proxy)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1562(__and__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:529(get_all)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:127(__next__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:632(cached)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:1200(sendall)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/url.py:349(_encode_target)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:100(_intenum_converter)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:164(hostname)
       25    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/_collections.py:300(add)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/bs4/__init__.py:484(reset)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/sessions.py:454(__exit__)
       29    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/_collections.py:257(__getitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/html/parser.py:256(parse_html_declaration)
        4    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       49    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:168(__getitem__)
       11    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        3    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/cookies.py:521(cookiejar_from_dict)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/utils.py:900(default_headers)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:261(get)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connectionpool.py:81(__init__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/sessions.py:794(close)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       42    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/structures.py:46(__setitem__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:430(close)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:261(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:141(__exit__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/__init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/models.py:85(path_url)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:250(handle_decl)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connection.py:566(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/cp1252.py:14(decode)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/adapters.py:536(close)
       85    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      6/2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:178(getwidth)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:137(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:1173(send)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1356(add_cookie_header)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:243(_optimize_charset)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/response.py:40(assert_header_parsing)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/models.py:658(__init__)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:299(__enter__)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:314(_is_owned)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:77(readline)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/response.py:741(_error_catcher)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/models.py:106(_encode_params)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/poolmanager.py:267(clear)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/poolmanager.py:95(_default_key_normalizer)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connection.py:132(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:205(_hostinfo)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1129(__new__)
       39    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/adapters.py:396(build_connection_pool_key_attributes)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/models.py:588(prepare_auth)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:304(makefile)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/adapters.py:240(init_poolmanager)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1588(_get_spec)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/utils.py:52(_has_surrogates)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1194(__instancecheck__)
        4    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/utils.py:1034(check_header_validity)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/response.py:316(__init__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:119(_coerce_args)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1261(__init__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/response.py:641(release_conn)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connectionpool.py:1145(_normalize_host)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/_collections.py:141(clear)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:302(__exit__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/adapters.py:90(_urllib3_request_context)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:69(close)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/utils.py:660(requote_uri)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:221(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/bs4/builder/__init__.py:61(lookup)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:511(set_raw)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/utils.py:1018(get_auth_from_url)
       18    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/structures.py:51(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/response.py:450(_init_decoder)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/queue.py:34(__init__)
        2    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/idna.py:155(encode)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1465(__subclasscheck__)
        5    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:222(handle_entityref)
       37    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/models.py:630(prepare_hooks)
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:243(get_payload)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1517(debug)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:436(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connectionpool.py:294(_put_conn)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/poolmanager.py:199(__init__)
        9    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/url.py:330(_idna_encode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:509(urlunparse)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       11    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1544(_get_value)
        8    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/utils.py:1045(_validate_header_part)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/url.py:263(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:504(set_alpn_protocols)
       14    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/util.py:19(to_str)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:865(__init__)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1292(value)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.12/queue.py:248(_qsize)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:240(__next)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:52(__init__)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/retry.py:202(__init__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/sessions.py:159(resolve_redirects)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       59    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:176(append)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:396(_check_close)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/models.py:207(register_hook)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:441(_encode_hostname)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/utils.py:539(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:46(__init__)
      104    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/response.py:499(_flush_decoder)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:670(verify_mode)
       26    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       22    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:413(_splitnetloc)
       23    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:299(helper)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/queue.py:254(_get)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:298(__init__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/utils.py:774(get_proxy)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/cookies.py:542(merge_cookies)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        5    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connection.py:404(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:425(_close_conn)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:132(__enter__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/response.py:210(_get_decoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:855(quote)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       28    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        4    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/timeout.py:109(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:398(_simple)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connectionpool.py:346(_get_timeout)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       51    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/bs4/element.py:1624(__eq__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/ssl_.py:464(is_ipaddress)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/idna.py:308(getregentry)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x7397b17fe480}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        5    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/structures.py:57(__iter__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1227(deepvalues)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/connection.py:93(_set_socket_options)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:568(__init__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/models.py:494(prepare_body)
